,Invested Gas Emissions,Invested Coal Emissions,Invested Hydropower,Invested Solarpower,Invested Oil Power,Invested Result,Year
0,27.43798022394409,21.6044818416893,268.7288238437042,16.028876491915206,32.726518995304566,16.4216232399793,2020
1,30.333736945440673,22.74261191046829,271.4960407645569,16.051488041039327,35.80641830637024,16.458986579194818,2021
2,33.77078299646607,23.746907259589385,270.84545946429824,16.074788761418084,38.29984033777283,16.437298294842396,2022
3,35.712224293997195,24.517073716288756,269.50517857383346,16.078488845936725,40.78651774599121,16.48489155316368,2023
4,37.34605245714417,25.400835420256804,265.36723482917404,16.08516687862552,43.68821109010742,16.528501243084822,2024
5,39.63073234682312,26.154649283057402,265.5832202614412,16.096171149611244,47.78450120164917,16.43452379921094,2025
6,39.42676867966881,26.97426589882965,271.29534079443073,16.109754201583335,49.9282277889447,16.3335282362403,2026
7,38.13191320424309,27.814267362719725,272.6249551952944,16.127953323162863,48.47353459074066,16.21792849966899,2027
8,35.81639387135735,28.579452540045928,274.44595600973224,16.15174008961744,48.38496969564722,16.09875044295207,2028
9,36.58008923058739,29.317371393805693,273.92424907098865,16.180649011023114,51.89481042249964,16.046089482247982,2029
10,36.541350197544006,30.08069225705261,276.19657315622425,16.21368570867903,54.25143788679407,15.997358170092259,2030
11,38.168741059055236,30.92636677182312,279.1653930128679,16.24988378826506,53.739000245173436,15.886719849646244,2031
12,40.98582894777289,31.663718308573912,283.61784471880054,16.287665235437224,52.47469286545084,15.753491637051258,2032
13,40.54185117458334,32.489585782653045,286.2109848440752,16.3252694668246,48.80429534538553,15.61409347945467,2033
14,40.69606130992403,33.33187546885605,289.743115800725,16.36139292884595,45.48294548614786,15.487800684511814,2034
15,38.816191133608726,33.87036147273178,286.36486949335193,16.396630487032006,43.16794685943888,15.428964339882288,2035
16,37.5992371407651,34.28097477114792,278.76505364786243,16.4301197255028,42.74658347590731,15.441340006642196,2036
17,38.759588059534934,35.530152465468596,264.37117566476917,16.461828513629506,43.53434802516268,15.489793393515203,2037
18,37.643286522974876,35.630848336285304,258.48229302774524,16.49311602730281,43.28115104063318,15.56539295216665,2038
19,36.74663567220202,36.265119719570826,260.0054718435869,16.52337185535557,44.40609322412775,15.623017471037958,2039
20,39.13847636853686,36.93464397198553,261.96520318399524,16.553439241461227,44.96665082796381,15.663672812037323,2040
21,40.57414006864062,37.29244129664297,270.0487908304796,16.576191386766503,45.991464718420964,15.696034084759805,2041
22,42.25609886323443,38.406092929905604,277.259078401433,16.580244175251345,45.892705357809525,15.662342156969164,2042
23,43.14746069585314,38.93138341910238,278.4356341541872,16.571785125974337,45.27837941720055,15.613642941914652,2043
24,43.60834604178896,39.31095753914709,271.6077966869936,16.563223477545897,44.39675859286354,15.520904045306299,2044
25,44.442681428542045,39.96145080334539,271.972979056941,16.576654185633878,45.14461830927895,15.375633965931986,2045
26,44.952891167750266,40.405437904661845,271.7634772391186,16.653635178785542,45.635096050043565,15.28247053524122,2046
27,45.399992403139976,41.05438955432768,274.11971083592033,16.82526037571929,46.29083952977226,15.163833897315119,2047
28,46.22516208564272,41.65139617330427,275.81694761227226,17.186174427252034,46.13443358912037,14.989893372856233,2048
29,46.400304180135635,41.628323312169265,271.76266542385673,17.845877741556386,47.10700794233845,14.808347921572778,2049
