,Predicted Gas Emissions,Predicted Coal Emissions,Predicted Hydropower,Predicted Solarpower,Predicted Oil Power,Predicted Result,Year
0,23.593952384081575,22.40732531064514,283.816238313794,9.036085183853778,30.02396440040375,17.083389586690778,2019
1,22.759345080939028,22.519174246130028,289.04579487431033,9.036462865367561,29.984170324169646,17.11246655035388,2019
2,22.21445455798218,22.42781125569109,298.50095596897586,9.035859178931481,30.062484419905196,17.060755963358993,2019
3,21.85823729285309,22.83665694856409,285.1208318768738,9.036026849285612,30.33782554324771,17.053033086858655,2019
4,21.630440529671404,22.670628612873593,293.57834282505496,9.133206254676828,30.53576692100669,17.056205244889448,2019
5,21.478479605403635,23.778508728382626,301.8946003018616,9.166218961463223,30.64869507309104,16.96654699944515,2019
6,21.33943557390282,23.134604280827084,296.5835289059876,9.215704119638453,30.460550225340377,16.878603795697877,2019
7,21.10823253938267,24.580147450802365,290.25346842396243,9.310605778233061,30.119345194660674,16.775851572087,2019
8,21.073890544709656,23.82801741921667,288.68496838200076,9.360522801862011,29.7389626866212,16.665033908715436,2019
9,21.20228999131629,23.665672412154713,292.283826500058,9.450738291130314,29.377395606600295,16.61372485213537,2019
10,21.42102972441623,24.74571393990282,280.2389627991913,9.514726067767391,28.943588829599868,16.582733195429633,2019
11,21.736800648507568,24.134104659793415,291.81558480846866,9.60879833518053,28.546851045452605,16.483498316412756,2019
12,22.09777981811473,24.814194967982807,291.98565629112704,9.73416740714098,28.192203945480834,16.356165018087218,2019
13,22.411520190772507,24.794636143384018,300.62074902641757,9.784640251533041,27.86436761077548,16.20998187006075,2019
14,22.66109948628852,24.338861597714462,290.0730443297623,9.861410683826456,27.743140368722926,16.085240405207465,2019
15,22.89710245305011,25.139351798234024,300.66398289787753,9.960180177227507,27.82986389752532,16.034381881510804,2019
16,22.973784655568096,25.17748497241501,287.320433169484,10.008741999850521,28.002060345374595,16.06078140266795,2019
17,23.082054399189445,25.909810407099762,297.8261657057999,10.107348854527721,28.102597638033878,16.110604258408735,2019
18,22.981944717702362,25.648626131949463,299.39654925453647,10.224322209940205,28.16786420997287,16.178665826251695,2019
19,22.86945039802501,25.492945058283844,297.9335462151764,10.337207454130898,28.283357015811454,16.228981563976,2019
20,22.718315594133827,25.54903507792715,293.30711761105044,10.455894845412026,28.371826446615707,16.27641812541146,2019
21,22.543420993027183,24.60152203404669,289.9805776177643,10.538408997342835,28.40961960610057,16.31420525737662,2019
22,22.39477301412532,25.874108618137875,291.7850221692322,10.83684227137352,28.391695021652232,16.2831868307348,2019
23,22.198400102791283,25.411287909386196,273.8625825940369,11.074756401465187,28.17078392114545,16.240905743246863,2019
24,21.98260196321914,25.170999353764095,282.77104511845096,11.36672865121151,27.710801853798877,16.140368793314288,2019
25,21.8803589718909,25.3956976588941,276.87940731632693,11.782196569130669,27.237028195523273,16.001972112959216,2019
26,21.821435500171873,25.720348989603558,287.49760189640506,12.344954120800743,26.713586940430652,15.911347251540015,2019
27,21.85806304612467,25.895040443179646,276.30061951267703,13.271403658077965,26.178637637757312,15.794863920813391,2019
28,22.004923556235525,25.648383876321354,279.3918382226227,14.577704178974876,25.78520338144208,15.61905207872946,2019
29,22.194041420009825,25.81923309528593,279.4286407454608,16.631293284580956,25.551965042017947,15.426967915302107,2019
