,Invested Gas Emissions,Invested Coal Emissions,Invested Hydropower,Invested Solarpower,Invested Oil Power,Invested Result,Year
0,24.052931476881408,21.71199932253952,1093.9395579726563,16.79778245938919,30.72964718862341,16.391141759917293,2020
1,23.408922184755706,21.65073237500186,3129.918317738281,17.67259613526962,30.764954897751075,16.427454436883483,2021
2,23.21982746248474,21.420877046203564,6507.250593128906,18.342639007698516,30.758480403748315,16.46580807374433,2022
3,23.364139695217514,22.369999951934766,6481.28196329187,18.578914740215758,30.663496475842756,16.517018089756522,2023
4,23.439280976107025,22.307177811181496,6514.021766606079,19.029842325579146,30.45952777209596,16.531244365252707,2024
5,23.56406724130144,22.947736650025796,17444.178993168578,20.029537388216475,30.169456582692426,16.437290480114672,2025
6,23.73909261499872,22.644665538585137,17489.584323826537,20.8677083934655,29.776255231526655,16.342633245267127,2026
7,23.865570646276378,23.430608748710107,17428.003219547973,21.24843923104904,29.299283456233304,16.2208724000828,2027
8,24.126027238120937,23.327278494155358,17520.494499150023,21.795678594242553,28.96375740709619,16.074107376612876,2028
9,24.52499176239004,23.254424943840455,24551.607292118773,22.709771552216033,28.660926860001844,15.97335548488066,2029
10,24.90365473603239,23.505228176033448,24554.992879334197,23.358539440762023,28.26750205102281,15.917874844499085,2030
11,25.340911400070095,23.15180106393094,25404.882527771697,24.09722844613693,27.768166046765607,15.837699258454297,2031
12,25.663057428350353,23.17120532809789,25490.221509400115,24.77609137548111,27.340350907471937,15.744681024678204,2032
13,25.828300577154064,23.6817272168308,25441.603944245086,25.55819664252899,26.998115908530515,15.6174320371227,2033
14,25.946607549240493,23.550967247477125,38199.619569245086,26.30905173076294,26.818535503176015,15.509528839714978,2034
15,25.822841782619857,24.183480949392866,38298.220101776824,26.830251374374846,26.775945596572917,15.482818413280103,2035
16,25.67643219654789,24.164032561024975,45417.097543183074,27.658999600540618,26.841405235406917,15.479458998643015,2036
17,25.51566173558464,24.808520597657512,47916.187386933074,28.437011816631774,26.956506066200298,15.530824936680649,2037
18,25.17405693655243,24.409905118188213,47887.98366493295,28.926270761620025,27.08584458398537,15.581158954404447,2038
19,24.83353980307808,24.068090063771557,48106.385154190764,29.21132386578224,27.225427158352893,15.61679252957568,2039
20,24.534328450014495,23.940178943118404,60709.285544815764,29.576147147547225,27.280042309490007,15.651246215902422,2040
21,24.416270260264778,23.26393307491238,60691.363250199065,29.913637497555236,27.292406129826766,15.664556778721664,2041
22,24.29854407583704,23.804169786414455,60724.55007118295,30.875302531849364,27.12197079061435,15.652197464123521,2042
23,24.078140732397937,23.549764526328396,60740.601184311614,31.40844855559967,26.871566224087935,15.569764575675283,2043
24,24.014414225270652,23.51289096965487,63887.718860092864,31.986599066387633,26.682772728790503,15.413915103987012,2044
25,24.070604548355245,23.898666803976845,63785.906093064055,32.95360008729599,26.501709687699538,15.309349014178071,2045
26,24.324082091947698,23.96810280277426,65155.67818779062,34.011093535553435,26.25192903279231,15.19783826054648,2046
27,24.605448887249135,23.99293521164949,65176.348491135344,35.533522644173125,26.02702595590518,15.052599086180482,2047
28,24.98374734868636,23.3676413011461,65165.876504364714,37.712286987434844,25.778420332063895,14.899115307942186,2048
29,25.38606925358405,23.218288810244154,65180.884573403106,40.37959102643631,25.573462414731246,14.75496019305304,2049
